

农业学习,#genre#
梦参老和尚回山讲法1,http://down.fodizi.com/mcfs/hsd3805-1.flv
梦参老和尚回山讲法2,http://down.fodizi.com/mcfs/hsd3805-2.flv
梦参老和尚回山讲法3,http://down.fodizi.com/mcfs/hsd3805-3.flv
梦参老和尚回山讲法4,http://down.fodizi.com/mcfs/hsd3805-4.flv
一般佛法开示,http://down.fodizi.com/mcfs/ybd2849.flv
谈生说死参梦缘,http://down.fodizi.com/mcfs/tsd2848.flv
浅谈学佛的目的,http://down.fodizi.com/otherv/d2847.flv
浅谈发菩提心,http://down.fodizi.com/otherv/d2846.flv
如何修行,http://down.fodizi.com/mcfs/d2845.flv
问题开示,http://down.fodizi.com/mcfs/wdd2303.flv
东林寺开示,http://down.fodizi.com/otherv/d3398.flv
华严经 1 ,http://down.fodizi.com/mcfs/d1704-1.flv
华严经 2 ,http://down.fodizi.com/mcfs/d1704-2.flv
华严经3  ,http://down.fodizi.com/mcfs/d1704-3.flv
华严经 4 ,http://down.fodizi.com/mcfs/d1704-4.flv
华严经 5 ,http://down.fodizi.com/mcfs/d1704-5.flv
华严经6  ,http://down.fodizi.com/mcfs/d1704-6.flv
华严经7  ,http://down.fodizi.com/mcfs/d1704-7.flv
华严经 8 ,http://down.fodizi.com/mcfs/d1704-8.flv
华严经 9 ,http://down.fodizi.com/mcfs/d1704-9.flv
华严经 10 ,http://down.fodizi.com/mcfs/d1704-10.flv
华严经11  ,http://down.fodizi.com/mcfs/d1704-11.flv
华严经12  ,http://down.fodizi.com/mcfs/d1704-12.flv
华严经 13 ,http://down.fodizi.com/mcfs/d1704-13.flv
华严经 14 ,http://down.fodizi.com/mcfs/d1704-14.flv
华严经 15 ,http://down.fodizi.com/mcfs/d1704-15.flv
华严经16  ,http://down.fodizi.com/mcfs/d1704-16.flv
华严经17  ,http://down.fodizi.com/mcfs/d1704-17.flv
华严经 18 ,http://down.fodizi.com/mcfs/d1704-18.flv
华严经19  ,http://down.fodizi.com/mcfs/d1704-19.flv
华严经20  ,http://down.fodizi.com/mcfs/d1704-20.flv
华严经21  ,http://down.fodizi.com/mcfs/d1704-21.flv
华严经 22 ,http://down.fodizi.com/mcfs/d1704-22.flv
华严经 23 ,http://down.fodizi.com/mcfs/d1704-23.flv
华严经24  ,http://down.fodizi.com/mcfs/d1704-24.flv
华严经 25 ,http://down.fodizi.com/mcfs/d1704-25.flv
华严经26  ,http://down.fodizi.com/mcfs/d1704-26.flv
华严经27  ,http://down.fodizi.com/mcfs/d1704-27.flv
华严经28  ,http://down.fodizi.com/mcfs/d1704-28.flv
华严经29  ,http://down.fodizi.com/mcfs/d1704-29.flv
华严经30 ,http://down.fodizi.com/mcfs/d1704-30.flv
华严经31  ,http://down.fodizi.com/mcfs/d1704-31.flv
华严经32  ,http://down.fodizi.com/mcfs/d1704-32.flv
华严经33  ,http://down.fodizi.com/mcfs/d1704-33.flv
华严经 34 ,http://down.fodizi.com/mcfs/d1704-34.flv
华严经 35 ,http://down.fodizi.com/mcfs/d1704-35.flv
华严经36  ,http://down.fodizi.com/mcfs/d1704-36.flv
华严经37  ,http://down.fodizi.com/mcfs/d1704-37.flv
华严经38  ,http://down.fodizi.com/mcfs/d1704-38.flv
华严经39  ,http://down.fodizi.com/mcfs/d1704-39.flv
华严经40 ,http://down.fodizi.com/mcfs/d1704-40.flv
华严经41  ,http://down.fodizi.com/mcfs/d1704-41.flv
华严经 42 ,http://down.fodizi.com/mcfs/d1704-42.flv
华严经 43 ,http://down.fodizi.com/mcfs/d1704-43.flv
华严经 44 ,http://down.fodizi.com/mcfs/d1704-44.flv
华严经 45 ,http://down.fodizi.com/mcfs/d1704-45.flv
华严经 46 ,http://down.fodizi.com/mcfs/d1704-46.flv
华严经47  ,http://down.fodizi.com/mcfs/d1704-47.flv
华严经 48 ,http://down.fodizi.com/mcfs/d1704-48.flv
华严经 49 ,http://down.fodizi.com/mcfs/d1704-49.flv
华严经 50 ,http://down.fodizi.com/mcfs/d1704-50.flv
华严经 51 ,http://down.fodizi.com/mcfs/d1704-51.flv
华严经 52 ,http://down.fodizi.com/mcfs/d1704-52.flv
华严经 53,http://down.fodizi.com/mcfs/d1704-53.flv
华严经 54 ,http://down.fodizi.com/mcfs/d1704-54.flv
华严经 55 ,http://down.fodizi.com/mcfs/d1704-55.flv
华严经56  ,http://down.fodizi.com/mcfs/d1704-56.flv
华严经57  ,http://down.fodizi.com/mcfs/d1704-57.flv
华严经 58 ,http://down.fodizi.com/mcfs/d1704-58.flv
华严经 59 ,http://down.fodizi.com/mcfs/d1704-59.flv
华严经60  ,http://down.fodizi.com/mcfs/d1704-60.flv
慈悲放生讲座,http://down.fodizi.com/haitaofs/cbd1634.flv
供佛斋僧的功德1,http://down.fodizi.com/haitaofs/gfd4087-1.flv
供佛斋僧的功德2,http://down.fodizi.com/haitaofs/gfd4087-2.flv
空性与大悲心,http://down.fodizi.com/haitaofs/kxd3783.flv
佛学释疑,http://down.fodizi.com/haitaofs/p7109.flv
因果1,http://down.fodizi.com/haitaofs/ygd3450-1.flv
因果2,http://down.fodizi.com/haitaofs/ygd3450-2.flv
生命的智慧1,http://down.fodizi.com/haitaofs/smd3458-1.flv
生命的智慧2,http://down.fodizi.com/haitaofs/smd3458-2.flv
菩提心的修行,http://down.fodizi.com/haitaofs/ptd3199.flv
阿弥陀经,http://down.fodizi.com/fjnsvideo/%E3%80%8A%E4%BD%9B%E8%AF%B4%E9%98%BF%E5%BC%A5%E9%99%80%E7%BB%8F%E3%80%8B%E7%81%B5%E5%B2%A9%E5%B1%B1.flv
南禅七日1,http://down.fodizi.com/otherv/ncd2046-1.flv
南禅七日2,http://down.fodizi.com/otherv/ncd2046-2.flv
南禅七日3,http://down.fodizi.com/otherv/ncd2046-3.flv
南禅七日4,http://down.fodizi.com/otherv/ncd2046-4.flv
南禅七日5,http://down.fodizi.com/otherv/ncd2046-5.flv
南禅七日6,http://down.fodizi.com/otherv/ncd2046-6.flv
南禅七日7,http://down.fodizi.com/otherv/ncd2046-7.flv
南禅七日8,http://down.fodizi.com/otherv/ncd2046-8.flv
南禅七日9,http://down.fodizi.com/otherv/ncd2046-9.flv
南禅七日10,http://down.fodizi.com/otherv/ncd2046-10.flv
南禅七日11,http://down.fodizi.com/otherv/ncd2046-11.flv
南禅七日12,http://down.fodizi.com/otherv/ncd2046-12.flv
南禅七日13,http://down.fodizi.com/otherv/ncd2046-13.flv
南禅七日14,http://down.fodizi.com/otherv/ncd2046-14.flv
南禅七日15,http://down.fodizi.com/otherv/ncd2046-15.flv
南禅七日16,http://down.fodizi.com/otherv/ncd2046-16.flv
南禅七日17,http://down.fodizi.com/otherv/ncd2046-17.flv
南禅七日18,http://down.fodizi.com/otherv/ncd2046-18.flv
南禅七日19,http://down.fodizi.com/otherv/ncd2046-19.flv
南禅七日20,http://down.fodizi.com/otherv/ncd2046-20.flv
南禅七日21,http://down.fodizi.com/otherv/ncd2046-21.flv
🌏｜央视频道,#genre#
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8

CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV15,http://1.183.141.194:8000/hls/15/index.m3u8
CCTV4k,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CETV-1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8


🛰｜卫视频道,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henangq-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8

0000,#genre#
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8

爱奇艺,#genre#
抗战剧场,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
军事观察,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
